KorhazRovid;Korhaz;SzakmaKod;SzakmaMegnev;OsszesAgy;MukodoIAgy;MukodoIIAgy;TartoSzuneteloAgy;Kiesett6HonapnalHosszabb;Kiesett6HonapnalRovidebb;TeljesithetoApolasiNapSzam;ElbocsatottBetegSzam;EltavozottBetegSzam;MasOsztalyBetegSzam;MeghaltBetegSzam;EgynaposEsetSzam;TeljesitettApolasiNapSzam;ApolasAtlTartam;Agykihasznalas;Halalozas;Ev;OsszesAtlagAgy;MukodoAtlagAgy
0151;Országos Baleseti és Sürgősségi Intézet, Budapest;01;Belgyógyászat;24;24;24;0;;;8760;724;664;45;15;0;6913;9,55;78,92;2,07;2002;24;24
0151;Országos Baleseti és Sürgősségi Intézet, Budapest;03;Traumatológia;318;318;318;0;;;116070;12219;11726;390;103;46;86919;7,11;74,88;0,84;2002;318;318
0151;Országos Baleseti és Sürgősségi Intézet, Budapest;15;Intenzív betegellátó;24;24;24;0;;;8760;612;145;362;105;0;4359;7,12;49,76;17,16;2002;24;24
0152;Országos Sportegészségügyi Intézet, Budapest;01;Belgyógyászat;50;50;25;0;;;18000;1760;1688;50;22;0;14277;8,11;79,32;1,25;2002;50;49,3
0152;Országos Sportegészségügyi Intézet, Budapest;10;Ortopédia;60;60;10;0;;;21116;3175;3156;19;0;1;13892;4,38;65,79;0;2002;60;57,9
0153;Országos Reumatológiai és Fizioterápiás Intézet, Budapest;01;Belgyógyászat;20;20;20;0;;;7300;366;365;1;0;0;5892;16,1;80,71;0;2002;20;20
0153;Országos Reumatológiai és Fizioterápiás Intézet, Budapest;14;Reumatológia;260;260;260;0;;;95986;6561;6542;19;0;0;89655;13,66;93,4;0;2002;263;263
0154;Országos Onkológiai Intézet, Budapest;02;Sebészet;60;60;60;0;;;21900;2405;1987;405;13;21;17810;7,41;81,32;0,54;2002;60;60
0154;Országos Onkológiai Intézet, Budapest;04;Szülészet-nőgyógyászat;47;47;47;0;;;17155;2275;2230;31;14;1;14466;6,36;84,33;0,62;2002;47;47
0154;Országos Onkológiai Intézet, Budapest;12;Onkológia, onkoradiológia;233;233;233;0;;;85045;10123;9532;389;202;0;73218;7,23;86,09;2;2002;233;233
0154;Országos Onkológiai Intézet, Budapest;15;Intenzív betegellátó;8;8;8;0;;;2920;448;32;399;17;0;1558;3,48;53,36;3,79;2002;8;8
0155;Országos Gyógyintézeti Központ, Budapest;01;Belgyógyászat;272;272;272;0;;;97360;9408;8644;567;197;25;72947;7,75;74,93;2,09;2002;272;266,7
0155;Országos Gyógyintézeti Központ, Budapest;02;Sebészet;110;110;110;0;;;38710;3353;3136;132;85;0;25953;7,74;67,04;2,54;2002;110;106,1
0155;Országos Gyógyintézeti Központ, Budapest;04;Szülészet-nőgyógyászat;96;96;96;0;;;35040;4310;4298;11;1;177;28564;6,63;81,52;0,02;2002;96;96
0155;Országos Gyógyintézeti Központ, Budapest;05;Csecsemő- és gyermekgyógyászat;10;10;10;0;;;3650;135;119;0;16;0;4329;32,07;118,6;11,85;2002;10;10
0155;Országos Gyógyintézeti Központ, Budapest;06;Fül-orr-gégészet;49;49;49;0;;;17885;2339;2301;26;12;0;12826;5,48;71,71;0,51;2002;49;49
0155;Országos Gyógyintézeti Központ, Budapest;07;Szemészet;38;38;38;0;;;13870;1582;1577;5;0;0;8857;5,6;63,86;0;2002;38;38
0155;Országos Gyógyintézeti Központ, Budapest;11;Urológia;34;34;34;0;;;12410;1746;1715;29;2;51;9256;5,3;74,59;0,11;2002;34;34
0155;Országos Gyógyintézeti Központ, Budapest;15;Intenzív betegellátó;10;10;10;0;;;3650;939;266;596;77;9;2469;2,63;67,64;8,2;2002;10;10
0156;Országos Korányi TBC és Pulmonológiai Intézet, Budapest;01;Belgyógyászat;84;84;84;0;;;30660;2750;2535;115;100;0;25538;9,29;83,29;3,64;2002;84;84
0156;Országos Korányi TBC és Pulmonológiai Intézet, Budapest;02;Sebészet;44;44;44;0;;;16060;2114;889;1221;4;0;11822;5,59;73,61;0,19;2002;44;44
0156;Országos Korányi TBC és Pulmonológiai Intézet, Budapest;11;Urológia;25;25;25;0;;;9125;1111;917;191;3;1;7087;6,38;77,67;0,27;2002;25;25
0156;Országos Korányi TBC és Pulmonológiai Intézet, Budapest;15;Intenzív betegellátó;24;24;24;0;;;8760;1521;296;1148;77;0;5080;3,34;57,99;5,06;2002;24;24
0156;Országos Korányi TBC és Pulmonológiai Intézet, Budapest;19;Tüdőgyógyászat;428;428;428;0;;;156220;11705;10451;731;523;0;124093;10,6;79,43;4,47;2002;428;428
0159;Svábhegy Állami Gyermekgyógyintézet, Budapest;05;Csecsemő- és gyermekgyógyászat;250;250;250;0;;;91250;7443;7431;11;1;0;62185;8,35;68,15;0,01;2002;250;250
0160;Országos Orvosi Rehabilitációs Intézet, Budapest;02;Sebészet;30;30;30;0;;;10950;321;243;66;12;0;9431;29,38;86,13;3,74;2002;30;30
0160;Országos Orvosi Rehabilitációs Intézet, Budapest;10;Ortopédia;25;25;25;0;;;9125;645;623;22;0;0;6837;10,6;74,93;0;2002;25;25
0161;Országos Pszichiátriai és Neurológiai Intézet, Budapest;01;Belgyógyászat;40;40;40;0;;;14600;563;289;265;9;0;8269;14,69;56,64;1,6;2002;40;40
0161;Országos Pszichiátriai és Neurológiai Intézet, Budapest;09;Ideggyógyászat;105;105;105;0;;;38325;2805;2187;517;101;0;30769;10,97;80,28;3,6;2002;105;105
0161;Országos Pszichiátriai és Neurológiai Intézet, Budapest;16;Fertőző betegellátó;20;20;20;0;;;7300;28;20;7;1;0;613;21,89;8,4;3,57;2002;20;20
0161;Országos Pszichiátriai és Neurológiai Intézet, Budapest;18;Elmegyógyászat;180;180;180;0;;;65700;4229;2082;2106;41;0;59491;14,07;90,55;0,97;2002;180;180
0162;Gottsegen György Országos Kardiológiai Intézet, Budapest;01;Belgyógyászat;140;140;140;0;;;51100;5172;4564;587;21;0;41908;8,1;82,01;0,41;2002;140;140
0162;Gottsegen György Országos Kardiológiai Intézet, Budapest;02;Sebészet;50;50;50;0;;;18250;2896;1880;1014;2;10;13534;4,67;74,16;0,07;2002;50;50
0162;Gottsegen György Országos Kardiológiai Intézet, Budapest;05;Csecsemő- és gyermekgyógyászat;40;40;40;0;;;14600;1692;762;928;2;0;8044;4,75;55,1;0,12;2002;40;40
0162;Gottsegen György Országos Kardiológiai Intézet, Budapest;15;Intenzív betegellátó;45;45;45;0;;;16425;3518;192;3209;117;1;10540;3;64,17;3,33;2002;45;45
0163;Országos Idegsebészeti Tudományos Intézet, Budapest;02;Sebészet;125;105;105;20;;;38325;4317;3029;1285;3;0;25448;5,89;66,4;0,07;2002;125;105
0163;Országos Idegsebészeti Tudományos Intézet, Budapest;15;Intenzív betegellátó;31;31;31;0;;;11315;1583;277;1234;72;0;7733;4,89;68,34;4,55;2002;31;31
0190;Magyarországi Zsidó Hitközségek Szöv. Szeretetkórháza, Bp.;01;Belgyógyászat;40;40;40;0;;;14600;856;162;647;47;0;14332;16,74;98,16;5,49;2002;40;40
0191;BM. Központi Kórház és Intézményei, Budapest;01;Belgyógyászat;130;130;127;0;;;46530;3989;3696;214;79;3;37013;9,28;79,55;1,98;2002;130;127,5
0191;BM. Központi Kórház és Intézményei, Budapest;02;Sebészet;77;77;77;0;;;27829;3122;2890;204;28;13;22393;7,17;80,47;0,9;2002;77;76,2
0191;BM. Központi Kórház és Intézményei, Budapest;04;Szülészet-nőgyógyászat;37;37;37;0;;;13015;2013;2003;10;0;6;13052;6,48;100,3;0;2002;37;35,7
0191;BM. Központi Kórház és Intézményei, Budapest;06;Fül-orr-gégészet;20;20;20;0;;;7224;954;950;3;1;0;5878;6,16;81,37;0,1;2002;20;19,8
0191;BM. Központi Kórház és Intézményei, Budapest;09;Ideggyógyászat;34;34;34;0;;;12038;1152;1048;89;15;0;10481;9,1;87,07;1,3;2002;34;33
0191;BM. Központi Kórház és Intézményei, Budapest;11;Urológia;25;25;20;0;;;9105;1223;1187;36;0;0;7697;6,29;84,54;0;2002;25;24,9
0191;BM. Központi Kórház és Intézményei, Budapest;12;Onkológia, onkoradiológia;55;55;55;0;;;19145;2110;1930;103;77;0;15616;7,4;81,57;3,65;2002;55;52,5
0191;BM. Központi Kórház és Intézményei, Budapest;14;Reumatológia;30;30;30;0;;;10950;652;638;12;2;0;8908;13,66;81,35;0,31;2002;30;30
0191;BM. Központi Kórház és Intézményei, Budapest;15;Intenzív betegellátó;6;6;6;0;;;2190;238;6;189;43;0;1155;4,85;52,74;18,07;2002;6;6
0191;BM. Központi Kórház és Intézményei, Budapest;18;Elmegyógyászat;36;36;36;0;;;13140;951;942;9;0;0;11525;12,12;87,71;0;2002;36;36
0195;MH. Központi Honvédkórház, Budapest;01;Belgyógyászat;179;179;179;0;;;65335;5436;5063;195;178;0;47506;8,74;72,71;3,27;2002;179;179
0195;MH. Központi Honvédkórház, Budapest;02;Sebészet;100;100;100;0;;;36500;3078;2814;162;102;0;25251;8,2;69,18;3,31;2002;100;100
0195;MH. Központi Honvédkórház, Budapest;03;Traumatológia;80;80;80;0;;;29200;3855;3754;63;38;11;24478;6,35;83,83;0,99;2002;80;80
0195;MH. Központi Honvédkórház, Budapest;04;Szülészet-nőgyógyászat;30;30;30;0;;;10950;1996;1993;3;0;247;7236;3,63;66,08;0;2002;30;30
0195;MH. Központi Honvédkórház, Budapest;06;Fül-orr-gégészet;24;24;24;0;;;8760;1174;1169;5;0;0;4545;3,87;51,88;0;2002;24;24
0195;MH. Központi Honvédkórház, Budapest;07;Szemészet;30;30;30;0;;;10950;1391;1384;7;0;8;5321;3,83;48,59;0;2002;30;30
0195;MH. Központi Honvédkórház, Budapest;08;Bőr- és nemibeteg;20;20;20;0;;;7300;496;482;14;0;0;4429;8,93;60,67;0;2002;20;20
0195;MH. Központi Honvédkórház, Budapest;09;Ideggyógyászat;53;53;53;0;;;19345;2835;2749;52;34;0;15053;5,31;77,81;1,2;2002;53;53
0195;MH. Központi Honvédkórház, Budapest;10;Ortopédia;50;50;50;0;;;18250;1957;1922;32;3;0;12735;6,51;69,78;0,15;2002;50;50
0195;MH. Központi Honvédkórház, Budapest;11;Urológia;30;30;30;0;;;10950;724;697;21;6;0;5908;8,16;53,95;0,83;2002;30;30
0195;MH. Központi Honvédkórház, Budapest;13;Fog- és szájsebészet;18;18;18;0;;;6570;178;176;2;0;0;975;5,48;14,84;0;2002;18;18
0195;MH. Központi Honvédkórház, Budapest;15;Intenzív betegellátó;16;16;16;0;;;5840;313;85;171;57;0;2178;6,96;37,29;18,21;2002;16;16
0195;MH. Központi Honvédkórház, Budapest;18;Elmegyógyászat;31;31;31;0;;;11315;543;499;41;3;0;9219;16,98;81,48;0,55;2002;31;31
2203;Szent Ferenc KH., Budapest;01;Belgyógyászat;59;59;59;0;;;21535;1809;1691;58;60;0;17863;9,87;82,95;3,32;2002;59;59
2203;Szent Ferenc KH., Budapest;02;Sebészet;20;20;20;0;;;7300;0;0;0;0;0;0;;0;0;2002;20;20
2203;Szent Ferenc KH., Budapest;15;Intenzív betegellátó;6;6;6;0;;;2190;494;34;432;28;0;1174;2,38;53,61;5,67;2002;6;6
2208;"""""L.S.Gy."""" Vadaskert Alapítvány, Budapest";18;Elmegyógyászat;36;36;36;0;;;13140;890;890;0;0;0;9121;10,25;69,41;0;2002;36;36
2237;Budai Irgalmasrendi Kórház KHT., Budapest;01;Belgyógyászat;158;158;158;0;;;57670;4774;4435;180;159;58;40890;8,57;70,9;3,33;2002;158;158
2237;Budai Irgalmasrendi Kórház KHT., Budapest;02;Sebészet;45;45;45;0;;;16425;2075;1864;151;60;0;13792;6,65;83,97;2,89;2002;45;45
2237;Budai Irgalmasrendi Kórház KHT., Budapest;06;Fül-orr-gégészet;20;20;20;0;;;7300;997;984;13;0;0;5186;5,2;71,04;0;2002;20;20
2237;Budai Irgalmasrendi Kórház KHT., Budapest;07;Szemészet;18;18;18;0;;;6570;647;637;8;2;0;3941;6,09;59,98;0,31;2002;18;18
2237;Budai Irgalmasrendi Kórház KHT., Budapest;10;Ortopédia;60;60;60;0;;;21900;1759;1542;215;2;2;19145;10,88;87,42;0,11;2002;60;60
2237;Budai Irgalmasrendi Kórház KHT., Budapest;11;Urológia;25;25;25;0;;;9125;1312;1272;30;10;1;8725;6,65;95,62;0,76;2002;25;25
2237;Budai Irgalmasrendi Kórház KHT., Budapest;14;Reumatológia;140;140;140;0;;;51100;4020;3952;67;1;0;48953;12,18;95,8;0,02;2002;140;140
2237;Budai Irgalmasrendi Kórház KHT., Budapest;15;Intenzív betegellátó;12;6;6;6;;;2190;236;34;141;61;0;1732;7,34;79,09;25,85;2002;12;6
9511;MÁV Kórház, Budapest;01;Belgyógyászat;215;215;215;0;;;78475;9447;8257;923;267;1;77623;8,22;98,91;2,83;2002;215;215
9511;MÁV Kórház, Budapest;02;Sebészet;127;127;127;0;;;46355;5008;4556;378;74;10;31698;6,33;68,38;1,48;2002;127;127
9511;MÁV Kórház, Budapest;03;Traumatológia;33;33;33;0;;;12045;1433;1319;107;7;8;11431;7,98;94,9;0,49;2002;33;33
9511;MÁV Kórház, Budapest;04;Szülészet-nőgyógyászat;40;40;40;0;;;14600;3220;3185;35;0;6;13059;4,06;89,45;0;2002;40;40
9511;MÁV Kórház, Budapest;05;Csecsemő- és gyermekgyógyászat;10;10;10;0;;;6080;161;161;0;0;0;846;5,25;13,91;0;2002;16,7;16,7
9511;MÁV Kórház, Budapest;06;Fül-orr-gégészet;20;20;20;0;;;7300;1465;1420;40;5;0;5950;4,06;81,51;0,34;2002;20;20
9511;MÁV Kórház, Budapest;07;Szemészet;18;18;18;0;;;6570;2450;2438;12;0;0;6119;2,5;93,14;0;2002;18;18
9511;MÁV Kórház, Budapest;08;Bőr- és nemibeteg;20;20;20;0;;;7300;232;207;23;2;0;4208;18,14;57,64;0,86;2002;20;20
9511;MÁV Kórház, Budapest;09;Ideggyógyászat;20;20;20;0;;;7300;27;12;14;1;0;188;6,96;2,58;3,7;2002;20;20
9511;MÁV Kórház, Budapest;10;Ortopédia;36;36;36;0;;;13140;1021;969;50;2;2;11468;11,23;87,28;0,2;2002;36;36
9511;MÁV Kórház, Budapest;14;Reumatológia;40;40;40;0;;;14600;1247;1218;29;0;0;13666;10,96;93,6;0;2002;40;40
9511;MÁV Kórház, Budapest;15;Intenzív betegellátó;12;12;12;0;;;4380;405;23;322;60;0;1750;4,32;39,95;14,81;2002;12;12
9511;MÁV Kórház, Budapest;17;Felvételi osztály;10;0;0;10;;;0;0;0;0;0;0;0;;;0;2002;10;0
9512;Budai MÁV Kórház;01;Belgyógyászat;50;50;50;0;;;18250;1496;1368;112;16;0;17106;11,43;93,73;1,07;2002;50;50
9512;Budai MÁV Kórház;02;Sebészet;60;60;60;0;;;21900;2409;1887;514;8;5;17038;7,07;77,8;0,33;2002;60;60
9512;Budai MÁV Kórház;09;Ideggyógyászat;35;35;35;0;;;12775;930;395;534;1;0;11843;12,73;92,7;0,11;2002;35;35
9512;Budai MÁV Kórház;15;Intenzív betegellátó;7;7;7;0;;;2552;517;20;473;24;0;1559;3,02;61,09;4,64;2002;7;7
9512;Budai MÁV Kórház;19;Tüdőgyógyászat;120;120;120;0;;;43637;3311;3089;158;64;0;33357;10,07;76,44;1,93;2002;120;119,6
0201;Baranya Megyei Kórház, Pécs;01;Belgyógyászat;120;120;120;0;;;43800;4524;4153;266;105;2;33619;7,43;76,76;2,32;2002;120;120
0201;Baranya Megyei Kórház, Pécs;02;Sebészet;80;80;80;0;;;29200;3508;2971;477;60;0;22406;6,39;76,73;1,71;2002;80;80
0201;Baranya Megyei Kórház, Pécs;04;Szülészet-nőgyógyászat;60;60;60;0;;;21900;4702;4671;31;0;283;19423;4,13;88,69;0;2002;60;60
0201;Baranya Megyei Kórház, Pécs;12;Onkológia, onkoradiológia;30;30;30;0;;;10950;2334;2298;17;19;0;7540;3,23;68,86;0,81;2002;30;30
0201;Baranya Megyei Kórház, Pécs;15;Intenzív betegellátó;10;10;10;0;;;3650;589;38;441;110;0;2359;4,01;64,63;18,68;2002;10;10
0201;Baranya Megyei Kórház, Pécs;16;Fertőző betegellátó;30;30;30;0;;;10950;1073;974;69;30;0;8265;7,7;75,48;2,8;2002;30;30
0201;Baranya Megyei Kórház, Pécs;18;Elmegyógyászat;30;30;30;0;;;10950;988;710;229;49;0;9481;9,6;86,58;4,96;2002;30;30
0201;Baranya Megyei Kórház, Pécs;19;Tüdőgyógyászat;120;120;120;0;;;43800;4253;3710;258;285;0;34715;8,16;79,26;6,7;2002;120;120
0202;Baranya Megyei Kerpel-Fronius Ödön Gyermekkórház, Pécs;05;Csecsemő- és gyermekgyógyászat;65;65;65;0;;;23725;3185;3112;73;0;0;17900;5,62;75,45;0;2002;65;65
0202;Baranya Megyei Kerpel-Fronius Ödön Gyermekkórház, Pécs;15;Intenzív betegellátó;5;5;5;0;;;1825;349;42;306;1;0;1457;4,17;79,84;0,29;2002;5;5
0202;Baranya Megyei Kerpel-Fronius Ödön Gyermekkórház, Pécs;16;Fertőző betegellátó;20;20;20;0;;;7300;1336;1315;21;0;0;6749;5,05;92,45;0;2002;20;20
0202;Baranya Megyei Kerpel-Fronius Ödön Gyermekkórház, Pécs;92;Sebészeti típusú mátrix;30;30;30;0;;;10950;1755;1725;30;0;0;8822;5,03;80,57;0;2002;30;30
0204;Városi Kórház, Mohács;01;Belgyógyászat;73;73;73;0;;;24734;3414;3190;117;107;0;24740;7,25;100;3,13;2002;67,8;67,8
0204;Városi Kórház, Mohács;02;Sebészet;25;25;25;0;;;9125;1490;1407;52;31;0;8663;5,81;94,94;2,08;2002;25;25
0204;Városi Kórház, Mohács;03;Traumatológia;20;20;20;0;;;7300;985;956;20;9;1;4918;4,99;67,37;0,91;2002;20;20
0204;Városi Kórház, Mohács;04;Szülészet-nőgyógyászat;28;28;28;0;;;10220;1809;1808;1;0;475;11262;6,23;110,2;0;2002;28;28
0204;Városi Kórház, Mohács;05;Csecsemő- és gyermekgyógyászat;25;25;25;0;;;8306;1184;1184;0;0;0;6632;5,6;79,85;0;2002;22,8;22,8
0204;Városi Kórház, Mohács;06;Fül-orr-gégészet;15;15;15;0;;;6840;1262;1253;6;3;0;5847;4,63;85,48;0,24;2002;18,7;18,7
0204;Városi Kórház, Mohács;07;Szemészet;15;15;15;0;;;6840;1270;1264;6;0;0;5060;3,98;73,98;0;2002;18,7;18,7
0204;Városi Kórház, Mohács;09;Ideggyógyászat;30;30;30;0;;;10950;1179;1121;22;36;0;8557;7,26;78,15;3,05;2002;30;30
0204;Városi Kórház, Mohács;15;Intenzív betegellátó;6;6;6;0;;;2190;244;49;164;31;0;1125;4,61;51,37;12,7;2002;6;6
0204;Városi Kórház, Mohács;17;Felvételi osztály;4;4;4;0;;;1460;89;85;0;4;0;89;1;6,1;4,49;2002;4;4
0204;Városi Kórház, Mohács;18;Elmegyógyászat;32;32;32;0;;;11680;1180;1121;32;27;0;14308;12,13;122,5;2,29;2002;32;32
0205;Városi KH-RI, Komló;01;Belgyógyászat;50;50;50;0;;;18250;2126;1975;10;141;0;15474;7,28;84,79;6,63;2002;50;50
0205;Városi KH-RI, Komló;02;Sebészet;40;40;40;0;;;14600;2032;1983;5;44;0;11946;5,88;81,82;2,17;2002;40;40
0205;Városi KH-RI, Komló;04;Szülészet-nőgyógyászat;30;30;30;0;;;10950;1566;1562;1;3;3;7565;4,83;69,09;0,19;2002;30;30
0205;Városi KH-RI, Komló;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;1460;1459;1;0;0;8471;5,8;77,36;0;2002;30;30
0207;Városi KH-RI, Szigetvár;01;Belgyógyászat;0;0;0;0;;;10176;943;813;79;51;0;7955;8,44;78,17;5,41;2002;27,9;27,9
0207;Városi KH-RI, Szigetvár;02;Sebészet;0;0;0;0;;;5300;791;734;45;12;0;4263;5,39;80,43;1,52;2002;14,5;14,5
0207;Városi KH-RI, Szigetvár;03;Traumatológia;0;0;0;0;;;4240;370;343;23;4;0;1943;5,25;45,83;1,08;2002;11,6;11,6
0207;Városi KH-RI, Szigetvár;04;Szülészet-nőgyógyászat;0;0;0;0;;;5300;929;915;14;0;1;3653;3,93;68,92;0;2002;14,5;14,5
0207;Városi KH-RI, Szigetvár;05;Csecsemő- és gyermekgyógyászat;0;0;0;0;;;4240;470;470;0;0;0;2328;4,95;54,91;0;2002;11,6;11,6
0207;Városi KH-RI, Szigetvár;09;Ideggyógyászat;0;0;0;0;;;11448;1119;977;69;73;0;9296;8,31;81,2;6,52;2002;31,4;31,4
0207;Városi KH-RI, Szigetvár;15;Intenzív betegellátó;5;5;5;0;;;1825;287;66;154;67;0;1577;5,49;86,41;23,34;2002;5;5
0207;Városi KH-RI, Szigetvár;18;Elmegyógyászat;0;0;0;0;;;6360;499;482;16;1;0;6138;12,3;96,51;0,2;2002;17,4;17,4
0207;Városi KH-RI, Szigetvár;90;Mátrix intézet;222;222;222;0;;;33966;3410;3128;182;100;2;23706;6,95;69,79;2,93;2002;93,1;93,1
0209;Megyei Gyógyfürdőkórház, Harkány;14;Reumatológia;80;80;80;0;;;29200;2303;2303;0;0;0;28237;12,26;96,7;0;2002;80;80
0231;Siklósi Kórház KHT., Siklós;90;Mátrix intézet;105;105;105;0;;;38325;3461;3341;13;107;18;21156;6,11;55,2;3,09;2002;105;105
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;01;Belgyógyászat;241;241;241;0;;;87965;14463;13477;662;324;105;87367;6,04;99,32;2,24;2002;241;241
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;02;Sebészet;191;191;191;0;;;69715;8780;8205;472;103;2;56730;6,46;81,37;1,17;2002;191;191
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;03;Traumatológia;52;52;52;0;;;18980;2715;2658;52;5;1;14396;5,3;75,85;0,18;2002;52;52
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;04;Szülészet-nőgyógyászat;93;93;93;0;;;33945;4881;4857;21;3;1025;26245;5,38;77,32;0,06;2002;93;93
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;05;Csecsemő- és gyermekgyógyászat;146;146;146;0;;;53290;5943;5652;248;43;0;38712;6,51;72,64;0,72;2002;146;146
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;06;Fül-orr-gégészet;38;38;38;0;;;13870;3147;3135;11;1;0;13325;4,23;96,07;0,03;2002;38;38
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;07;Szemészet;60;60;60;0;;;21900;3261;3239;22;0;0;13441;4,12;61,37;0;2002;60;60
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;08;Bőr- és nemibeteg;28;28;28;0;;;10220;1774;1765;9;0;0;8672;4,89;84,85;0;2002;28;28
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;09;Ideggyógyászat;54;54;54;0;;;19710;2489;2237;87;165;0;17599;7,07;89,29;6,63;2002;54;54
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;10;Ortopédia;54;54;54;0;;;19710;1735;1713;22;0;0;15277;8,81;77,51;0;2002;54;54
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;11;Urológia;70;70;70;0;;;25550;5839;5797;32;10;13;25042;4,29;98,01;0,17;2002;70;70
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;12;Onkológia, onkoradiológia;131;131;131;0;;;47815;3857;3798;26;33;0;28713;7,44;60,05;0,86;2002;131;131
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;13;Fog- és szájsebészet;6;6;6;0;;;2190;356;354;2;0;0;1126;3,16;51,42;0;2002;6;6
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;15;Intenzív betegellátó;20;20;20;0;;;7300;734;253;352;129;0;3669;5;50,26;17,57;2002;20;20
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;17;Felvételi osztály;5;5;5;0;;;1825;520;518;2;0;0;904;1,74;49,53;0;2002;5;5
0242;Pécsi Tudományegyetem Orvostudományi és Egészségü. Főiskola;18;Elmegyógyászat;51;51;51;0;;;18615;1062;1038;23;1;0;13651;12,85;73,33;0,09;2002;51;51
0295;MH. Pécsi Honvéd Kórháza;01;Belgyógyászat;63;63;63;0;;;22995;1297;1160;47;90;0;9590;7,39;41,7;6,94;2002;63;63
0295;MH. Pécsi Honvéd Kórháza;02;Sebészet;50;50;50;0;;;18250;1672;1596;47;29;0;11161;6,68;61,16;1,73;2002;50;50
0295;MH. Pécsi Honvéd Kórháza;03;Traumatológia;52;52;52;0;;;18980;1638;1599;20;19;0;9475;5,78;49,92;1,16;2002;52;52
0295;MH. Pécsi Honvéd Kórháza;09;Ideggyógyászat;24;24;24;0;;;8760;771;726;13;32;0;4393;5,7;50,15;4,15;2002;24;24
0295;MH. Pécsi Honvéd Kórháza;15;Intenzív betegellátó;8;8;8;0;;;2920;163;21;78;64;0;990;6,07;33,9;39,26;2002;8;8
0295;MH. Pécsi Honvéd Kórháza;18;Elmegyógyászat;30;30;30;0;;;10950;794;783;8;3;0;8668;10,92;79,16;0,38;2002;30;30
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;01;Belgyógyászat;236;236;196;0;;;81260;8442;6745;1122;575;1;64488;7,64;79,36;6,81;2002;236;222,6
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;02;Sebészet;102;102;102;0;;;37230;4236;3777;380;79;1;26737;6,31;71,82;1,86;2002;102;102
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;03;Traumatológia;72;72;72;0;;;26280;4085;3913;163;9;1;21142;5,18;80,45;0,22;2002;72;72
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;04;Szülészet-nőgyógyászat;120;120;120;0;;;43800;8318;8229;85;4;7;36382;4,37;83,06;0,05;2002;120;120
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;05;Csecsemő- és gyermekgyógyászat;50;50;50;0;;;18250;2029;1782;235;12;0;12522;6,17;68,61;0,59;2002;50;50
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;06;Fül-orr-gégészet;30;30;30;0;;;10950;2153;2116;31;6;0;7572;3,52;69,15;0,28;2002;30;30
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;07;Szemészet;36;36;36;0;;;13140;1714;1702;12;0;5;9367;5,46;71,29;0;2002;36;36
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;08;Bőr- és nemibeteg;32;32;32;0;;;11680;1249;1166;83;0;0;11029;8,83;94,43;0;2002;32;32
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;09;Ideggyógyászat;45;45;45;0;;;16425;1180;1096;62;22;0;12063;10,22;73,44;1,86;2002;45;45
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;10;Ortopédia;40;40;40;0;;;14600;1706;1626;80;0;0;10076;5,91;69,01;0;2002;40;40
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;11;Urológia;40;40;40;0;;;14600;2208;2115;82;11;0;11900;5,39;81,51;0,5;2002;40;40
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;12;Onkológia, onkoradiológia;70;70;70;0;;;25550;4785;4570;133;82;0;19791;4,14;77,46;1,71;2002;70;70
0301;Bács-Kiskun Megyei Önkormányzat Kórháza, Kecskemét;13;Fog- és szájsebészet;8;8;8;0;;;2920;857;856;1;0;0;1872;2,18;64,11;0;2002;8;8
